2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:40 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,130,Lyne,40872,BURKE,Stephen John,9,N,N,CEC,Citizens Party,367,25,1,10,45,448,0.41
NSW,130,Lyne,41852,HORNSHAW,Mark Alexander,10,N,N,LTP,Libertarian,3584,147,7,116,311,4165,3.81
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,9926,352,10,254,437,10979,2.53
NSW,131,Macarthur,41482,SCOTT,Frankie,1,N,N,GRN,The Greens,10120,626,15,299,952,12012,5.01
NSW,131,Macarthur,41864,PALMER,Edward,2,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1126,75,1,40,140,1382,1.48
NSW,131,Macarthur,41396,FREELANDER,Mike,3,Y,Y,ALP,Labor,38289,1311,46,936,4498,45080,1.33
NSW,131,Macarthur,41747,HARVEY,Connie,4,N,N,LTP,Libertarian,2191,68,2,40,142,2443,2.61
NSW,131,Macarthur,41875,GROGAN,Gregory,5,N,N,ON,Pauline Hanson's One Nation,5895,306,3,187,945,7336,-0.14
NSW,131,Macarthur,41476,PAUDEL,Binod,6,N,N,LP,Liberal,17993,704,21,517,2358,21593,-6.22
NSW,131,Macarthur,41800,CHARLESWORTH,Graham Ernest,7,N,N,FFP,Family First,3042,199,2,98,349,3690,3.95
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,9157,377,9,144,501,10188,2.44
NSW,132,Mackellar,41968,COTTON,Lisa,1,N,N,IND,Independent,1891,119,3,79,205,2297,2.05
NSW,132,Mackellar,42046,HAYMAN,Brad,2,N,N,ON,Pauline Hanson's One Nation,2289,117,1,108,310,2825,-0.13
NSW,132,Mackellar,41629,HRNJAK,Ethan,3,N,N,GRN,The Greens,5662,407,2,279,508,6858,-0.21
NSW,132,Mackellar,41863,ADDISON,Justin,4,N,N,LTP,Libertarian,1693,80,3,42,131,1949,1.74
NSW,132,Mackellar,41702,ROBERTSON,Amber,5,N,N,CYA,Trumpet of Patriots,1290,70,3,58,167,1588,1.42
NSW,132,Mackellar,41830,BROWN,James,6,N,N,LP,Liberal,33070,755,27,765,5030,39647,-5.06
NSW,132,Mackellar,40647,SINGH,Mandeep,7,N,N,IND,Independent,548,25,0,20,109,702,0.63
NSW,132,Mackellar,37450,SCAMPS,Sophie,8,Y,Y,IND,Independent,36944,856,35,954,3693,42482,4.26
NSW,132,Mackellar,41402,QUINN,Jeffrey,9,N,N,ALP,Labor,11094,499,9,414,1483,13499,3.7
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,7901,302,7,190,494,8894,3.61
NSW,133,Macquarie,41882,JACOBSON,Matthew,1,N,N,ON,Pauline Hanson's One Nation,7813,401,13,313,1047,9587,3.56
NSW,133,Macquarie,41490,CREED,Mike,2,N,N,LP,Liberal,29342,691,43,806,3761,34643,-4.31
NSW,133,Macquarie,41873,DE LIMA,Joaquim Eduardo,3,N,N,LTP,Libertarian,1536,55,3,50,166,1810,1.65
NSW,133,Macquarie,41602,MORGAN,Terry,4,N,N,GRN,The Greens,11638,469,18,490,1051,13666,2.99
NSW,133,Macquarie,41425,TEMPLEMAN,Susan,5,Y,Y,ALP,Labor,40021,891,69,1228,4564,46773,0.83
NSW,133,Macquarie,41801,BOWEN,Roger Gerard,6,N,N,FFP,Family First,2740,135,9,77,265,3226,2.94
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4147,181,8,80,342,4758,-0.88
NSW,315,McMahon,41884,JANICSKA,Melissa,1,N,N,ON,Pauline Hanson's One Nation,6552,512,5,265,1210,8544,3.69
NSW,315,McMahon,41484,LAZAR,Carmen,2,N,N,LP,Liberal,21381,976,14,709,3138,26218,-1.31
NSW,315,McMahon,41416,BOWEN,Chris,3,Y,Y,ALP,Labor,37240,1740,33,1097,4427,44537,-2.99
NSW,315,McMahon,42062,CAMENZULI,Matthew,4,N,N,IND,Independent,8270,333,8,143,859,9613,9.83
NSW,315,McMahon,41608,HAMMOND,Ben,5,N,N,GRN,The Greens,7153,631,3,340,796,8923,3.02
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,10464,472,14,171,460,11581,0.81
NSW,134,Mitchell,41609,SPEECHLY,Ben,1,N,N,GRN,The Greens,12353,642,17,484,1548,15044,1.75
NSW,134,Mitchell,41487,HAWKE,Alex,2,Y,Y,LP,Liberal,40690,1267,34,1140,7627,50758,-6.07
NSW,134,Mitchell,41886,McCREANOR,Brendan,3,N,N,ON,Pauline Hanson's One Nation,3619,233,7,139,682,4680,1.32
NSW,134,Mitchell,41420,BIRCAN,Dilvan,4,N,N,ALP,Labor,29926,1059,34,1039,4338,36396,7.62
NSW,134,Mitchell,41699,CROCKER,Mark,5,N,N,CYA,Trumpet of Patriots,2092,123,1,84,375,2675,2.42
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,5248,253,8,114,533,6156,0.99
NSW,135,New England,41945,JOYCE,Barnaby,1,Y,Y,NP,The Nationals,52895,795,29,1532,4460,59711,1.44
NSW,135,New England,41622,WALES,Wendy,2,N,N,GRN,The Greens,7820,291,12,335,565,9023,0.38
NSW,135,New England,33409,LEDGER,Natasha,3,N,N,IND,Independent,3625,93,3,162,357,4240,1.21
NSW,135,New England,41423,HUGHES,Laura,4,N,N,ALP,Labor,20698,429,18,651,1437,23233,0.37
NSW,135,New England,41805,MASTERS,Holly,5,N,N,FFP,Family First,3240,99,4,114,189,3646,3.19
NSW,135,New England,41681,JUCHAU,Todd Charles,6,N,N,CYA,Trumpet of Patriots,2720,84,2,96,204,3106,2.72
NSW,135,New England,41894,LARKHAM,Brent,7,N,N,ON,Pauline Hanson's One Nation,10003,253,5,352,774,11387,4.7
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,5416,120,5,102,173,5816,-1.64
NSW,136,Newcastle,41695,STEFANAC,Jennifer,1,N,N,CYA,Trumpet of Patriots,3246,193,8,99,315,3861,2.53
NSW,136,Newcastle,42049,O'BRIEN,Steve,2,N,N,SAL,Socialist Alliance,1411,65,0,49,131,1656,1.53
NSW,136,Newcastle,41620,McCABE,Charlotte,3,N,N,GRN,The Greens,21083,865,38,659,1416,24061,2.21
NSW,136,Newcastle,41488,McPHEE,Asarri,4,N,N,LP,Liberal,17299,544,23,546,2226,20638,-5.23
NSW,136,Newcastle,41422,CLAYDON,Sharon,5,Y,Y,ALP,Labor,41484,1248,60,1184,5078,49054,1.25
NSW,136,Newcastle,41807,BRIGGS,Jason,6,N,N,FFP,Family First,1948,113,1,78,179,2319,2.14
NSW,136,Newcastle,41993,CREECH,Robert,7,N,N,NAFD,,740,38,1,29,80,888,0.82
NSW,136,Newcastle,41893,HEYNE,Phillip,8,N,N,ON,Pauline Hanson's One Nation,4759,256,6,168,600,5789,0.83
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,7235,311,10,177,412,8145,1.57
NSW,138,Page,42084,WELLS,Richard,1,N,N,IND,Independent,1890,103,3,132,132,2260,2.1
NSW,138,Page,41692,PIKE,Donna Lee,2,N,N,CYA,Trumpet of Patriots,2513,90,4,133,192,2932,1.97
NSW,138,Page,41431,BACKHOUS,Wendy,3,N,N,ALP,Labor,20368,456,23,811,2053,23711,3.46
NSW,138,Page,41949,HOGAN,Kevin,4,Y,Y,NP,The Nationals,41902,589,29,1271,4258,48049,-0.78
NSW,138,Page,40865,BAKER,Jennifer,5,N,N,CEC,Citizens Party,643,19,1,25,51,739,0.69
NSW,138,Page,41623,ROBINSON,Luke,6,N,N,GRN,The Greens,14040,476,13,608,1128,16265,6.69
NSW,138,Page,41865,WILLIAMS,Brenton,7,N,N,LTP,Libertarian,1226,54,0,87,128,1495,1.39
NSW,138,Page,41840,GRADY,Andrew,8,N,N,FFP,Family First,1939,61,1,97,137,2235,2.08
NSW,138,Page,41974,COLLESS,Jordan,9,N,N,IND,Independent,1182,57,1,53,138,1431,1.33
NSW,138,Page,41896,NOTTLE,Peter,10,N,N,ON,Pauline Hanson's One Nation,5082,143,4,271,632,6132,0.31
NSW,138,Page,41831,PIANCA,Josh,11,N,N,ASP,"Shooters, Fishers and Farmers Party",1971,78,0,92,204,2345,2.18
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,10235,252,20,297,341,11145,2.45
NSW,139,Parkes,41914,CARTER,Mark,1,N,N,ON,Pauline Hanson's One Nation,12300,397,7,516,1100,14320,5.93
NSW,139,Parkes,41846,POPE,Stephen,2,N,N,ASP,"Shooters, Fishers and Farmers Party",5684,231,1,279,581,6776,4.36
NSW,139,Parkes,41621,FRAIL,Trish,3,N,N,GRN,The Greens,5484,242,6,288,384,6404,1.37
NSW,139,Parkes,41686,VAN DER STEEN,Petrus,4,N,N,CYA,Trumpet of Patriots,2230,70,0,91,165,2556,2.44
NSW,139,Parkes,42085,WILSON,Bob,5,N,N,IAP,Indigenous - Aboriginal Party of Australia,2718,154,2,122,121,3117,-1.21
NSW,139,Parkes,41429,FELL,Nathan,6,N,N,ALP,Labor,18129,456,8,702,1335,20630,0.14
NSW,139,Parkes,41950,CHAFFEY,Jamie,7,Y,N,NP,The Nationals,36285,669,13,1055,3890,41912,-9.02
NSW,139,Parkes,41820,DAVEY,Maurice,8,N,N,FFP,Family First,2407,58,0,64,161,2690,2.56
NSW,139,Parkes,36058,HOWE,Stuart,9,N,N,IND,Independent,2187,67,5,101,237,2597,0.44
NSW,139,Parkes,41844,EDWARDS,Sally,10,N,N,LTP,Libertarian,3323,112,3,172,275,3885,3.7
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,11124,243,2,235,251,11855,2.43
NSW,140,Parramatta,41691,LOKE,Ganesh,1,N,N,CYA,Trumpet of Patriots,1786,186,1,135,337,2445,2.51
NSW,140,Parramatta,41872,SOMERSON,Ben,2,N,N,LTP,Libertarian,1183,89,2,64,184,1522,1.57
NSW,140,Parramatta,41631,TILLY,Liz,3,N,N,GRN,The Greens,9247,657,24,431,1407,11766,2.56
NSW,140,Parramatta,42020,QUINN,Tanya-lee,4,N,N,IND,Independent,1035,89,0,75,300,1499,1.54
NSW,140,Parramatta,41424,CHARLTON,Andrew,5,Y,Y,ALP,Labor,36862,1534,46,1429,6556,46427,7.63
NSW,140,Parramatta,40610,MALINI,Maa,6,N,N,IND,Independent,767,75,1,49,126,1018,1.05
NSW,140,Parramatta,41483,MULLENS,Katie,7,N,N,LP,Liberal,22734,993,24,832,5277,29860,-6.1
NSW,140,Parramatta,41899,MATZEN,Nicholas,8,N,N,ON,Pauline Hanson's One Nation,1831,168,5,123,526,2653,0.47
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,7961,484,13,252,846,9556,1.2
NSW,249,Paterson,42100,HOLDING,Rod,1,N,N,IND,Independent,1115,85,0,46,114,1360,1.25
NSW,249,Paterson,41427,SWANSON,Meryl,2,Y,Y,ALP,Labor,34373,915,21,760,4221,40290,-2.99
NSW,249,Paterson,42050,WITHER,Arnon,3,N,N,ON,Pauline Hanson's One Nation,6956,241,7,222,828,8254,-0.29
NSW,249,Paterson,41752,PENFOLD,Philip,4,N,N,IND,Independent,9303,185,8,166,903,10565,9.72
NSW,249,Paterson,41625,JOHNS,Paul,5,N,N,GRN,The Greens,7063,348,9,190,609,8219,-0.11
NSW,249,Paterson,41521,ANTCLIFF,Laurence,6,N,N,LP,Liberal,25461,454,14,602,3071,29602,-10.34
NSW,249,Paterson,41811,BRIGGS,Sandra Lyn,7,N,N,FFP,Family First,1894,76,4,58,173,2205,2.03
NSW,249,Paterson,42098,SCOTT,April Maree,8,N,N,IND,Independent,1016,41,3,33,127,1220,1.12
NSW,249,Paterson,41687,ARENA,Peter N,9,N,N,CYA,Trumpet of Patriots,2271,118,4,78,295,2766,2.54
NSW,249,Paterson,41927,DRYDEN,Daniel,10,N,N,HMP,Legalise Cannabis Party,3505,291,5,120,302,4223,3.88
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,9022,333,3,177,422,9957,3.41
NSW,144,Reid,41633,SOMERVILLE,Joanna,1,N,N,GRN,The Greens,9168,700,25,500,1287,11680,2.17
NSW,144,Reid,41514,CHUNG,Grange,2,N,N,LP,Liberal,25507,883,26,927,4764,32107,-6.17
NSW,144,Reid,41693,SARIKAYA,David,3,N,N,CYA,Trumpet of Patriots,1200,108,3,62,220,1593,1.57
NSW,144,Reid,41892,INGROUILLE,Gina,4,N,N,ON,Pauline Hanson's One Nation,1752,129,4,115,352,2352,0.28
NSW,144,Reid,41434,SITOU,Sally,5,Y,Y,ALP,Labor,39633,1459,81,1613,6380,49166,6.96
NSW,144,Reid,41975,MEAD,Clinton,6,N,N,LTP,Libertarian,959,65,1,52,144,1221,1.21
NSW,144,Reid,40614,COMMERFORD,Steven,7,N,N,IND,Independent,2382,135,5,112,464,3098,3.06
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,5413,281,7,160,565,6426,-0.52
