2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,108,Bradfield,IND,Independent,36047,BOELE,Nicolette,Y,N
SA,190,Sturt,ON,Pauline Hanson's One Nation,42052,BOGATEC,Peter,N,N
QLD,161,Fisher,FFPA,Family First,40880,BOLITHO,Bronwen,N,N
SA,183,Grey,ALP,Australian Labor Party,41204,BOLTON,Karin,N,N
VIC,234,Wills,SAL,Socialist Alliance,41589,BOLTON,Sue,N,N
VIC,204,Casey,AJP,Animal Justice Party,41319,BOND,Chloe,N,N
NSW,126,Hunter,ON,Pauline Hanson's One Nation,41965,BONDS,Stuart,N,N
SA,183,Grey,NP,National Party,40658,BORDA,Peter,N,N
NSW,146,Robertson,CYA,Trumpet of Patriots,41690,BORG,David,N,N
SA,325,Spence,ON,Pauline Hanson's One Nation,42039,BOTHE,Darryl,N,N
WA,236,Canning,ON,Pauline Hanson's One Nation,41654,BOVE,Fernando,N,N
NSW,315,McMahon,ALP,Labor,41416,BOWEN,Chris,Y,Y
NSW,133,Macquarie,FFPA,Family First,41801,BOWEN,Roger Gerard,N,N
TAS,196,Lyons,LP,Liberal,40784,BOWER,Susie,N,N
WA,235,Brand,ON,Pauline Hanson's One Nation,41610,BOX,Stephen,N,N
QLD,311,Flynn,LNP,LNP,41161,BOYCE,Colin,Y,Y
VIC,221,Kooyong,ON,Pauline Hanson's One Nation,41611,BRACHE,Camille,N,N
NSW,121,Grayndler,IND,Independent,40978,BRADBURY,David,N,N
NSW,251,Watson,GRN,The Greens,41645,BREWER,Jocelyn,N,N
QLD,165,Herbert,CYA,Trumpet of Patriots,41354,BREWSTER,Martin,N,N
VIC,218,Indi,ALP,Australian Labor Party,40842,BRIDGES,Mitch,N,N
NSW,136,Newcastle,FFPA,Family First,41807,BRIGGS,Jason,N,N
NSW,249,Paterson,FFPA,Family First,41811,BRIGGS,Sandra Lyn,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,40821,BRISKEY,Jo,Y,N
NSW,150,Whitlam,IND,Independent,42083,BRITTON,Ben,N,N
VIC,323,Monash,IND,Independent,36737,BROADBENT,Russell,N,Y
TAS,196,Lyons,ON,Pauline Hanson's One Nation,42058,BROADBY,Shaun,N,N
SA,180,Barker,FFPA,Family First,41048,BROHIER,Michael,N,N
QLD,252,Dickson,AJP,Animal Justice Party,41539,BROHMAN,Maureen,N,N
QLD,159,Fadden,IND,Independent,37695,BROOKER,Stewart,N,N
TAS,192,Bass,CYA,Trumpet of Patriots,42108,BROOMHALL,Ray,N,N
QLD,155,Bowman,ALP,Australian Labor Party,40730,BROWN,Darcy,N,N
QLD,158,Dawson,ON,Pauline Hanson's One Nation,40938,BROWN,Darren,N,N
NSW,120,Gilmore,FFPA,Family First,41799,BROWN,Graham,N,N
NSW,132,Mackellar,LP,Liberal,41830,BROWN,James,N,N
NSW,127,Kingsford Smith,GRN,The Greens,41587,BROWN,Keiron,N,N
VIC,217,Hotham,FFPA,Family First,41595,BROWN,Mark,N,N
VIC,211,Flinders,ON,Pauline Hanson's One Nation,41509,BROWN,Mike,N,N
NSW,106,Berowra,IND,Independent,41991,BROWN,Tina,N,N
NSW,125,Hume,GRN,The Greens,41584,BRUCE,Steve,N,N
VIC,232,Scullin,CYA,Trumpet of Patriots,41392,BUCCIANTI,Adriana,N,N
NSW,117,Eden-Monaro,IMO,HEART Party,42072,BUCHANAN,Fraser,N,N
QLD,316,Wright,LNP,LNP,41199,BUCHHOLZ,Scott,Y,Y
NSW,128,Lindsay,ON,Pauline Hanson's One Nation,41961,BUCKLEY,Christopher,N,N
QLD,178,Wide Bay,GRN,The Greens,41287,BUHSE,Emma,N,N
