2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,242,Moore,GRN,The Greens (WA) Inc,41803,McCARTHY,Scott,N,N
QLD,302,Longman,ON,Pauline Hanson's One Nation,40959,McCASKER,Peter,N,N
VIC,309,Gorton,LTP,Libertarian,41313,McCATHIE,Rob,N,N
VIC,226,McEwen,LP,Liberal,40804,McCLINTOCK,Jason,N,N
NSW,250,Riverina,NP,The Nationals,41954,McCORMACK,Michael,Y,Y
QLD,316,Wright,ALP,Australian Labor Party,40798,McCREADIE,Pam,N,N
NSW,134,Mitchell,ON,Pauline Hanson's One Nation,41886,McCREANOR,Brendan,N,N
SA,190,Sturt,GRN,The Greens,41034,McCUSKER,Katie,N,N
QLD,304,Blair,CYA,Trumpet of Patriots,41325,McDONALD,Edward,N,N
WA,237,Cowan,IND,Independent,40667,McDONALD,Wade,N,N
NT,306,Lingiari,GRN,Australian Greens,41151,McFARLAND,Blair,N,N
VIC,218,Indi,IND,Independent,40628,McFARLANE,Mark,N,N
NSW,153,Werriwa,CYA,Trumpet of Patriots,41679,McGLONE,Shannon Grant,N,N
VIC,226,McEwen,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41767,McGRATH,Erin,N,N
QLD,316,Wright,GRPF,Gerard Rennick People First,40976,McGUINESS,Justin,N,N
NSW,128,Lindsay,LP,Liberal,41480,McINTOSH,Melissa,Y,Y
QLD,169,Lilley,ON,Pauline Hanson's One Nation,40956,McKAY,Michelle,N,N
NSW,145,Richmond,IND,Independent,41986,McKENZIE,James Ian,N,N
VIC,211,Flinders,LP,Liberal,40748,McKENZIE,Zoe,Y,Y
QLD,160,Fairfax,IND,Independent,41447,McKEOWN,Paul,N,N
QLD,166,Hinkler,GRN,The Greens,41249,McLEAN,Andrew,N,N
NSW,128,Lindsay,ALP,Labor,41383,McLEAN,Hollie,N,N
NSW,125,Hume,IND,Independent,41183,McLEAN,Peter,N,N
TAS,192,Bass,GRN,The Greens,41322,McLENNAN,Charlene,N,N
NSW,151,Warringah,LTP,Libertarian,41842,McLEOD,Sean,N,N
VIC,219,Isaacs,ON,Pauline Hanson's One Nation,41619,McMAHON,Geoff,N,N
NSW,145,Richmond,HMP,Legalise Cannabis Party,42068,McMAHON,Vivian Mac,N,N
SA,179,Adelaide,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41060,McMILLAN,Matthew,N,N
NSW,136,Newcastle,LP,Liberal,41488,McPHEE,Asarri,N,N
QLD,160,Fairfax,ALP,Australian Labor Party,40749,McQUEEN,Naomi,N,N
VIC,226,McEwen,GVIC,The Greens,41120,McRAE McLEOD,Marley,N,N
VIC,205,Chisholm,CYA,Trumpet of Patriots,41379,McSHANE,Christine,N,N
ACT,101,Canberra,AJP,AJP,41706,McTAGGART,Teresa,N,N
NSW,144,Reid,LTP,Libertarian,41975,MEAD,Clinton,N,N
QLD,166,Hinkler,ALP,Australian Labor Party,40751,MEARS,Trish,N,N
QLD,175,Petrie,CYA,Trumpet of Patriots,41403,MENSINK,Ryan,N,N
VIC,309,Gorton,HMP,Legalise Cannabis Party,41218,MENTA,Xavier,N,N
SA,190,Sturt,FFPA,Family First,41061,MERVIN JOSHUA,,N,N
TAS,193,Braddon,ON,Pauline Hanson's One Nation,42065,METHORST,Christopher,N,N
ACT,101,Canberra,IND,Independent,41696,MILES,Claire,N,N
NSW,124,Hughes,CEC,Citizens Party,40871,MILLER,David A W,N,N
NSW,130,Lyne,IND,Independent,41973,MILLER,Jeremy,N,N
QLD,168,Leichhardt,IND,Independent,40621,MILLER,Norman,N,N
VIC,234,Wills,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41378,MILLER,Owen,N,N
SA,182,Boothby,ALP,Australian Labor Party,41197,MILLER-FROST,Louise,Y,Y
VIC,209,Deakin,GVIC,The Greens,41128,MILLS,Amy,N,N
NSW,118,Farrer,IND,Independent,40627,MILTHORPE,Michelle,N,N
VIC,326,Hawke,FFPA,Family First,41600,MILUTINOVIC,Melanie,N,N
VIC,226,McEwen,ALP,Australian Labor Party,40812,MITCHELL,Rob,Y,Y
VIC,220,Jagajaga,IND,Independent,42080,MOHAMED,Abdi,N,N
VIC,222,Lalor,IND,Independent,32267,MOINUDDIN,Aijaz,N,N
WA,243,O'Connor,ALP,Australian Labor Party,41421,MOIR,Darren,N,N
NSW,103,Banks,LTP,Libertarian,41871,MOMIRCEVSKI,Marika,N,N
NSW,124,Hughes,ALP,Labor,41400,MONCRIEFF,David,Y,N
WA,244,Pearce,AUC,Australian Christians,41130,MONTGOMERY,Vanessa,N,N
SA,179,Adelaide,GRN,The Greens,41013,MONTI,Mat,N,N
WA,235,Brand,LP,Liberal,41216,MOODY,Claire,N,N
VIC,203,Calwell,IND,Independent,40630,MOORE,Carly,N,N
NSW,112,Cook,GRN,The Greens,41548,MOORE,Martin,N,N
SA,187,Makin,GRN,The Greens,41028,MOORE,Samuel,N,N
WA,329,Bullwinkel,LP,Liberal,41223,MORAN,Matt,N,N
NSW,133,Macquarie,GRN,The Greens,41602,MORGAN,Terry,N,N
SA,325,Spence,CYA,Trumpet of Patriots,41050,MORRELL,Paul Michael,N,N
QLD,169,Lilley,CYA,Trumpet of Patriots,41376,MORRISON,Joshua,N,N
TAS,193,Braddon,GRN,The Greens,41321,MORROW,Erin,N,N
VIC,203,Calwell,IND,Independent,42008,MOSLIH,Samim,N,N
NSW,150,Whitlam,IND,Independent,42075,MOYLAN,Paddy,N,N
ACT,101,Canberra,GRN,Australian Greens,41390,MUDFORD,Isabel,N,N
QLD,159,Fadden,ON,Pauline Hanson's One Nation,40943,MUIR,Nick,N,N
WA,238,Curtin,HMP,Legalise Cannabis Party,42076,MULHOLLAND,Fred,N,N
VIC,321,Fraser,ALP,Australian Labor Party,40859,MULINO,Daniel,Y,Y
NSW,140,Parramatta,LP,Liberal,41483,MULLENS,Katie,N,N
NSW,122,Greenway,CYA,Trumpet of Patriots,41705,MULLIGAN,Justin,N,N
NSW,108,Bradfield,CYA,Trumpet of Patriots,41790,MULLIGAN,Rosemary,N,N
NSW,153,Werriwa,HMP,Legalise Cannabis Party,41935,MURPHY,Andrew Charles,N,N
NSW,115,Dobell,AJP,Animal Justice Party,40879,MURPHY,Patrick,N,N
QLD,171,McPherson,IND,Independent,40680,MURRAY-BARTLETT,Erchana,N,N
QLD,168,Leichhardt,GRN,The Greens,41258,MUSUMECI,Phillip,N,N
QLD,304,Blair,LNP,LNP,41202,MUTZELBURG,Carl,N,N
NSW,145,Richmond,ON,Pauline Hanson's One Nation,41907,MYE,Ian,N,N
VIC,322,Macnamara,IND,Independent,37774,MYERS,JB,N,N
QLD,172,Moncrieff,CYA,Trumpet of Patriots,41368,NAICKER,Vic,N,N
QLD,173,Moreton,GRN,The Greens,41286,NAJI,Remah,N,N
NSW,105,Bennelong,CYA,Trumpet of Patriots,41765,NALBANDIAN,Robert,N,N
SA,187,Makin,FFPA,Family First,41057,NANCARROW,Sue,N,N
QLD,168,Leichhardt,LNP,LNP,41187,NEAL,Jeremy,N,N
VIC,204,Casey,FFPA,Family First,41576,NEBAUER,Dan,N,N
QLD,164,Groom,GRN,The Greens,41242,NELLIGAN,Alyce,N,N
VIC,209,Deakin,IND,Independent,40868,NESS,Jess,N,N
QLD,304,Blair,ALP,Australian Labor Party,40725,NEUMANN,Shayne,Y,Y
QLD,170,Maranoa,ALP,Australian Labor Party,40787,NEWMAN,Alex,N,N
VIC,326,Hawke,GVIC,The Greens,41101,NEWMAN,Sarah,N,N
VIC,229,Menzies,ALP,Australian Labor Party,40820,NG,Gabriel,Y,N
NSW,107,Blaxland,LP,Liberal,41478,NGUYEN,Courtney,N,N
VIC,210,Dunkley,FFPA,Family First,41560,NICHOLES,Peter,N,N
QLD,158,Dawson,FFPA,Family First,40862,NICKSON,Amanda,N,N
NSW,103,Banks,ON,Pauline Hanson's One Nation,41858,NICOL,Todd,N,N
NSW,104,Barton,ON,Pauline Hanson's One Nation,41862,NICOLIS,Christos,N,N
VIC,226,McEwen,AJP,Animal Justice Party,41318,NICOLOSI,Chloe,N,N
NSW,111,Chifley,ON,Pauline Hanson's One Nation,41906,NIKOLIC,Tony,N,N
NSW,153,Werriwa,LTP,Libertarian,41887,NOIOSI,Gemma,N,N
NSW,145,Richmond,GRN,The Greens,41348,NOLAN,Mandy,N,N
WA,244,Pearce,LP,Liberal,41531,NORBERGER,Jan,N,N
NSW,138,Page,ON,Pauline Hanson's One Nation,41896,NOTTLE,Peter,N,N
QLD,178,Wide Bay,LNP,LNP,41195,O'BRIEN,Llew,Y,Y
QLD,166,Hinkler,IND,Independent,41667,O'BRIEN,Michael,N,N
QLD,159,Fadden,CYA,Trumpet of Patriots,41385,O'BRIEN,Nathan,N,N
NSW,136,Newcastle,SAL,Socialist Alliance,42049,O'BRIEN,Steve,N,N
QLD,160,Fairfax,LNP,LNP,41213,O'BRIEN,Ted,Y,Y
NSW,128,Lindsay,CYA,Trumpet of Patriots,41772,O'CONNOR,Joseph,N,N
NSW,109,Calare,CYA,Trumpet of Patriots,41770,O'LEARY,Vicki Elizabeth,N,N
VIC,217,Hotham,ALP,Australian Labor Party,40848,O'NEIL,Clare,Y,Y
VIC,323,Monash,HMP,Legalise Cannabis Party,41233,O'REILLY,David,N,N
NSW,118,Farrer,GRPF,Gerard Rennick People First,42016,O'REILLY,David,N,N
VIC,204,Casey,ALP,Australian Labor Party,40857,OAKLEY,Naomi,N,N
QLD,170,Maranoa,LTP,Libertarian,40690,OFFERDAHL,Michael,N,N
TAS,196,Lyons,IND,Independent,40656,OFFORD,Angela,N,N
ACT,102,Fenner,LP,Liberal,41079,OLATUNBOSUN,Bola,N,N
VIC,224,Mallee,ALP,Australian Labor Party,40824,OLSEN,Greg,N,N
VIC,205,Chisholm,FFPA,Family First,41551,ONG,Gary,N,N
WA,248,Tangney,LP,Liberal,41590,ONG,Howard,N,N
NSW,250,Riverina,LTP,Libertarian,41870,ONLEY,Christine,N,N
VIC,222,Lalor,ON,Pauline Hanson's One Nation,41615,OOSTHUIZEN,Jason,N,N
QLD,176,Rankin,FFPA,Family First,40897,ORDISH,Carol,N,N
VIC,219,Isaacs,LP,Liberal,40753,OTTEY,Fiona,N,N
NSW,107,Blaxland,IND,Independent,41982,OUF,Ahmed,N,N
VIC,229,Menzies,CYA,Trumpet of Patriots,41438,PALIOURAS,Amanda,N,N
NSW,131,Macarthur,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41864,PALMER,Edward,N,N
NSW,128,Lindsay,IMO,HEART Party,41988,PALMER,Michelle,N,N
NSW,104,Barton,CYA,Trumpet of Patriots,41768,PAMBRIS,Thomas,N,N
WA,245,Perth,LP,Liberal,41541,PANAIA,Susanna,N,N
VIC,223,La Trobe,ON,Pauline Hanson's One Nation,41612,PANETTA,Leo,N,N
NSW,109,Calare,GRN,The Greens,41518,PARKER,Ben,N,N
NSW,127,Kingsford Smith,IND,Independent,41978,PARKER,Elsa,N,N
VIC,198,Ballarat,IND,Independent,41833,PARKER,Luke,N,N
VIC,220,Jagajaga,LP,Liberal,40764,PARR,Chris,N,N
VIC,222,Lalor,GVIC,The Greens,41103,PARRIS,Owen,N,N
NT,307,Solomon,GRN,Australian Greens,41153,PARRY,Jonathan,N,N
WA,239,Forrest,NP,The Nationals,41922,PARSONS,Cam,N,N
SA,180,Barker,LP,Liberal,41016,PASIN,Tony,Y,Y
SA,185,Hindmarsh,AJP,Animal Justice Party,41813,PASTRO,Matt,N,N
VIC,321,Fraser,LP,Liberal,40783,PATEL,Satish,N,N
NSW,131,Macarthur,LP,Liberal,41476,PAUDEL,Binod,N,N
QLD,175,Petrie,GRN,The Greens,41288,PAUL,Nikil,N,N
ACT,101,Canberra,ALP,Australian Labor Party,40677,PAYNE,Alicia,Y,Y
VIC,203,Calwell,,,41196,PEACH,Morgan,N,N
NSW,152,Wentworth,ALP,Labor,41326,PEAKE,Savanna,N,N
NSW,103,Banks,AUD,Australian Democrats,41990,PEARCE,Phillip,N,N
WA,239,Forrest,HMP,Legalise Cannabis Party,41745,PEET,Aaron,N,N
NSW,130,Lyne,NP,The Nationals,41951,PENFOLD,Alison,Y,N
NSW,249,Paterson,IND,Independent,41752,PENFOLD,Philip,N,N
SA,179,Adelaide,AJP,Animal Justice Party,41809,PENGILLEY,Lionel,N,N
QLD,178,Wide Bay,CYA,Trumpet of Patriots,41428,PENNICOTT,Gabrial,N,N
SA,180,Barker,IND,Independent,40619,PENNO,Ian,N,N
VIC,221,Kooyong,LTP,Libertarian,41311,PEPPARD,Richard,N,N
NSW,145,Richmond,CYA,Trumpet of Patriots,41700,PETERKIN,Phillip Byron,N,N
QLD,162,Forde,GRN,The Greens,41234,PETERSEN,Kirsty,N,N
QLD,166,Hinkler,FFPA,Family First,40902,PETRUS,Kerry,N,N
VIC,229,Menzies,GVIC,The Greens,41123,PHEASANT,Bill,N,N
NSW,148,Shortland,IND,Independent,40672,PHEILS,James,N,N
TAS,196,Lyons,CEC,Citizens Party,40736,PHIBBS,Michael,N,N
NSW,120,Gilmore,ALP,Labor,41365,PHILLIPS,Fiona,Y,Y
SA,186,Kingston,GRN,The Greens,41026,PHOTAKIS,John,N,N
NSW,138,Page,ASP,"Shooters, Fishers and Farmers Party",41831,PIANCA,Josh,N,N
QLD,161,Fisher,GRPF,Gerard Rennick People First,40970,PIDGEON,James,N,N
SA,180,Barker,NP,National Party,40657,PIETZSCH,Jonathan,N,N
NSW,138,Page,CYA,Trumpet of Patriots,41692,PIKE,Donna Lee,N,N
QLD,155,Bowman,LNP,LNP,41212,PIKE,Henry,Y,Y
NSW,149,Sydney,ALP,Labor,41342,PLIBERSEK,Tanya,Y,Y
QLD,162,Forde,FFPA,Family First,40891,POP,Corneliu,N,N
VIC,328,Corangamite,GVIC,The Greens,41088,POPE,Mitch,N,N
NSW,139,Parkes,ASP,"Shooters, Fishers and Farmers Party",41846,POPE,Stephen,N,N
TAS,195,Franklin,ON,Pauline Hanson's One Nation,42053,POPESCU,Stefan,N,N
TAS,192,Bass,ON,Pauline Hanson's One Nation,42067,POTTER,Jordan,N,N
NSW,112,Cook,ON,Pauline Hanson's One Nation,41913,PRESTON,Mark,N,N
QLD,171,McPherson,ALP,Australian Labor Party,40789,PRICE,Alice,N,N
ACT,318,Bean,IND,Independent,41682,PRICE,Jessie,N,N
QLD,311,Flynn,GRPF,Gerard Rennick People First,40966,PRICE,Lance,N,N
WA,312,Durack,LP,Liberal,41247,PRICE,Melissa,Y,Y
SA,186,Kingston,FFPA,Family First,41054,PRICE,Steven,N,N
SA,182,Boothby,FFPA,Family First,41062,PRIOR,Samuel,N,N
VIC,198,Ballarat,ON,Pauline Hanson's One Nation,41508,PRYSE-SMITH,Terri,N,N
QLD,159,Fadden,CEC,Citizens Party,40645,PUKALLUS,Dennis,N,N
QLD,304,Blair,FFPA,Family First,40846,PURDON,John Frederick,N,N
VIC,218,Indi,LTP,Libertarian,41314,QUILTY,Tim,N,N
NSW,132,Mackellar,ALP,Labor,41402,QUINN,Jeffrey,N,N
NSW,140,Parramatta,IND,Independent,42020,QUINN,Tanya-lee,N,N
VIC,211,Flinders,ALP,Australian Labor Party,40853,RACE,Sarah,N,N
VIC,326,Hawke,ALP,Australian Labor Party,40829,RAE,Sam,Y,Y
VIC,203,Calwell,IND,Independent,41940,RAGUPATHY,Ravi,N,N
WA,248,Tangney,AUC,Australian Christians,41193,RAI,James,N,N
VIC,220,Jagajaga,ON,Pauline Hanson's One Nation,41617,RALPH,Leslie,N,N
VIC,220,Jagajaga,FFPA,Family First,41536,RANCIE,Rae,N,N
VIC,321,Fraser,FFPA,Family First,41562,RANCIE,Rob,N,N
VIC,205,Chisholm,GVIC,The Greens,41086,RANDALL,Tim,N,N
VIC,234,Wills,GVIC,The Greens,41108,RATNAM,Samantha,N,N
NSW,109,Calare,HMP,Legalise Cannabis Party,41931,RAYE,Sue,N,N
TAS,192,Bass,IND,Independent,36070,RAZAY,George,N,N
QLD,171,McPherson,LNP,LNP,41166,REBELLO,Leon,Y,N
VIC,198,Ballarat,LTP,Libertarian,41312,REDFERN,Ryan,N,N
NSW,148,Shortland,ON,Pauline Hanson's One Nation,41908,REED,Barry,N,N
NSW,125,Hume,LTP,Libertarian,41868,REES,Adrian,N,N
VIC,212,Gellibrand,LP,Liberal,40755,REESON,Ben,N,N
VIC,218,Indi,GVIC,The Greens,41125,REGAN,Alysia,N,N
VIC,309,Gorton,ON,Pauline Hanson's One Nation,41553,REID,Alan,N,N
NSW,146,Robertson,ALP,Labor,41417,REID,Gordon,Y,Y
WA,242,Moore,CYA,Trumpet of Patriots,41901,RENNICK,Christopher,N,N
NSW,126,Hunter,ALP,Labor,41407,REPACHOLI,Dan,Y,Y
NSW,122,Greenway,LTP,Libertarian,41857,REX,Mark,N,N
NSW,152,Wentworth,IND,Independent,41967,RICHMOND,Michael,N,N
QLD,176,Rankin,GRN,The Greens,41283,RIETHMULLER,Joshua,N,N
SA,186,Kingston,ALP,Australian Labor Party,41201,RISHWORTH,Amanda,Y,Y
SA,186,Kingston,LP,Liberal,41030,RISHWORTH,Jim,N,N
WA,244,Pearce,ALP,Australian Labor Party,41439,ROBERTS,Tracey,Y,Y
NSW,132,Mackellar,CYA,Trumpet of Patriots,41702,ROBERTSON,Amber,N,N
NSW,148,Shortland,LTP,Libertarian,41861,ROBERTSON,Geoffrey Mark,N,N
VIC,323,Monash,ON,Pauline Hanson's One Nation,41598,ROBINSON,Kuljeet Kaur,N,N
NSW,138,Page,GRN,The Greens,41623,ROBINSON,Luke,N,N
ACT,101,Canberra,LP,Liberal,41077,ROCHE,Will,N,N
NSW,151,Warringah,LP,Liberal,41500,ROGERS,Jaimee,N,N
NSW,250,Riverina,IND,Independent,42044,ROLFE,Jenny,N,N
NSW,151,Warringah,CYA,Trumpet of Patriots,41685,ROSE,Anthony,N,N
QLD,316,Wright,FFPA,Family First,40915,ROSE,Julie,N,N
QLD,165,Herbert,FFPA,Family First,40900,ROSER,Felicity,N,N
SA,180,Barker,ALP,Australian Labor Party,41214,ROTHE,James,N,N
VIC,224,Mallee,GVIC,The Greens,41116,ROWAN,Nicole,N,N
NSW,122,Greenway,ALP,Labor,41399,ROWLAND,Michelle,Y,Y
VIC,321,Fraser,ON,Pauline Hanson's One Nation,41517,ROZARIO,George,N,N
VIC,322,Macnamara,ON,Pauline Hanson's One Nation,41628,RUBIN,Sean,N,N
SA,187,Makin,AJP,Animal Justice Party,41802,RUSSELL,Geoff,N,N
QLD,168,Leichhardt,LTP,Libertarian,42026,RUSSELL,Lloyd,N,N
VIC,222,Lalor,ALP,Australian Labor Party,40835,RYAN,Joanne,Y,Y
VIC,221,Kooyong,IND,Independent,36081,RYAN,Monique,Y,Y
QLD,160,Fairfax,CYA,Trumpet of Patriots,41395,RYZY,Gregory,N,N
VIC,201,Bruce,LP,Liberal,40790,SAFI,Zahid,N,N
NSW,107,Blaxland,GRN,The Greens,41578,SAKR,Omar,N,N
NSW,128,Lindsay,IND,Independent,41971,SALEAM,Jim,N,N
VIC,216,Holt,LP,Liberal,40855,SAMUEL,Annette,N,N
QLD,160,Fairfax,FFPA,Family First,40875,SANDERSON,Rhys,N,N
VIC,220,Jagajaga,GVIC,The Greens,41095,SANDFORD,Jy,N,N
QLD,156,Brisbane,FFPA,Family First,40884,SANDS,Kirsten,N,N
VIC,232,Scullin,GVIC,The Greens,41113,SANGARYA,Loki,N,N
NSW,144,Reid,CYA,Trumpet of Patriots,41693,SARIKAYA,David,N,N
VIC,322,Macnamara,LP,Liberal,40768,SAULO,Benson,N,N
NSW,132,Mackellar,IND,Independent,37450,SCAMPS,Sophie,Y,Y
NSW,124,Hughes,CYA,Trumpet of Patriots,41703,SCARFONE,Alex,N,N
SA,180,Barker,IND,Independent,40674,SCHOLES,Cody,N,N
NSW,249,Paterson,IND,Independent,42098,SCOTT,April Maree,N,N
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan,N,N
NSW,131,Macarthur,GRN,The Greens,41482,SCOTT,Frankie,N,N
NT,307,Solomon,IND,Independent,40620,SCOTT,Phil,N,N
SA,182,Boothby,ON,Pauline Hanson's One Nation,42028,SCOTT,Tonya,N,N
NSW,118,Farrer,FFPA,Family First,41793,SCRIVEN,Rebecca,N,N
NT,306,Lingiari,ALP,Australian Labor Party (Northern Territory) Branch,41011,SCRYMGOUR,Marion,Y,Y
VIC,328,Corangamite,ON,Pauline Hanson's One Nation,41510,SEABROOK,Colin,N,N
QLD,168,Leichhardt,FFPA,Family First,40903,SEARLE,Les,N,N
VIC,229,Menzies,FFPA,Family First,41580,SEELEY,Ann,N,N
VIC,214,Goldstein,LTP,Libertarian,41309,SEGAL,David,N,N
NSW,125,Hume,FFPA,Family First,41955,SEIDEL,Bryan,N,N
VIC,322,Macnamara,GVIC,The Greens,41110,SEMMENS,Sonya,N,N
NSW,113,Cowper,CYA,Trumpet of Patriots,41775,SHANNON,Geoffrey,N,N
SA,188,Mayo,XEN,Centre Alliance,40653,SHARKIE,Rebekha,Y,Y
TAS,319,Clark,GRN,The Greens,41157,SHELLEY,Janet,N,N
QLD,175,Petrie,ON,Pauline Hanson's One Nation,40955,SHIRES,Nicole,N,N
NT,306,Lingiari,CLP,NT CLP,41126,SIEBERT,Lisa,N,N
NSW,118,Farrer,ASP,"Shooters, Fishers and Farmers Party",41644,SINCLAIR,Peter,N,N
NSW,108,Bradfield,GRN,The Greens,41511,SINGH,Harjit,N,N
NSW,132,Mackellar,IND,Independent,40647,SINGH,Mandeep,N,N
NSW,111,Chifley,GRN,The Greens,41527,SINGH,Sukhjinder Pal,N,N
NSW,119,Fowler,LP,Liberal,41460,SINGHA,Vivek,N,N
NSW,124,Hughes,LTP,Libertarian,41866,SINOSIC,Elvis,N,N
NSW,144,Reid,ALP,Labor,41434,SITOU,Sally,Y,Y
SA,179,Adelaide,ON,Pauline Hanson's One Nation,42034,SIZE,Riley,N,N
SA,325,Spence,GRN,The Greens,41031,SKINNER,Luke,N,N
SA,186,Kingston,ON,Pauline Hanson's One Nation,42042,SKRLJ,Nathan,N,N
VIC,201,Bruce,LTP,Libertarian,41305,SKROBO,Christine,N,N
WA,239,Forrest,LP,Liberal,41252,SMALL,Ben,Y,N
NSW,115,Dobell,LP,Liberal,41469,SMALL,Brendan,N,N
NSW,121,Grayndler,LP,Liberal,41472,SMALLBONE,David,N,N
VIC,211,Flinders,CYA,Trumpet of Patriots,41371,SMART,Jason,N,N
VIC,211,Flinders,IND,Independent,40838,SMITH,Ben,N,N
WA,237,Cowan,CYA,Trumpet of Patriots,41636,SMITH,Charles,N,N
ACT,318,Bean,ALP,Australian Labor Party,40676,SMITH,David,Y,Y
QLD,252,Dickson,IND,Independent,40629,SMITH,Ellie,N,N
QLD,168,Leichhardt,ALP,Australian Labor Party,40771,SMITH,Matt,Y,N
SA,325,Spence,AJP,Animal Justice Party,41817,SMITH,Miranda Joyce,N,N
NSW,150,Whitlam,LP,Liberal,41535,SMITH,Nathaniel,N,N
NSW,121,Grayndler,ON,Pauline Hanson's One Nation,41960,SMITH,Rodney,N,N
VIC,228,Melbourne,IND,Independent,42101,SMITH,Tim,N,N
QLD,164,Groom,IND,Independent,37615,SMOLENSKI,Kirstie,N,N
QLD,316,Wright,AJP,Animal Justice Party,41516,SNYMAN,Chloe Leeanne,N,N
NSW,140,Parramatta,LTP,Libertarian,41872,SOMERSON,Ben,N,N
NSW,144,Reid,GRN,The Greens,41633,SOMERVILLE,Joanna,N,N
NSW,103,Banks,ALP,Labor,41350,SOON,Zhi,Y,N
QLD,172,Moncrieff,GRN,The Greens,41278,SPAIN,Sally,N,N
NSW,134,Mitchell,GRN,The Greens,41609,SPEECHLY,Ben,N,N
NSW,152,Wentworth,IND,Independent,37451,SPENDER,Allegra,Y,Y
QLD,173,Moreton,ON,Pauline Hanson's One Nation,40951,SPORK,Grant,N,N
NSW,151,Warringah,IND,Independent,40624,SPRATT,David Michael,N,N
VIC,223,La Trobe,ALP,Australian Labor Party,40828,SPRINGFIELD,Jeff,N,N
WA,247,Swan,AUC,Australian Christians,41160,STAER,Mark,N,N
QLD,167,Kennedy,GRN,The Greens,41255,STANFORD,Carole,N,N
NSW,153,Werriwa,ALP,Labor,41328,STANLEY,Anne Maree,Y,Y
VIC,326,Hawke,HMP,Legalise Cannabis Party,41240,STARBUCK,Devon,N,N
VIC,323,Monash,GVIC,The Greens,41100,STEELE,Terence,N,N
VIC,197,Aston,GVIC,The Greens,41080,STEEN,Reuben,N,N
NSW,136,Newcastle,CYA,Trumpet of Patriots,41695,STEFANAC,Jennifer,N,N
NSW,151,Warringah,IND,Independent,32467,STEGGALL,Zali,Y,Y
VIC,213,Gippsland,ALP,Australian Labor Party,40832,STEPHENS,Sonny,N,N
NSW,152,Wentworth,ON,Pauline Hanson's One Nation,41912,STERNHELL,James,N,N
VIC,234,Wills,ON,Pauline Hanson's One Nation,41593,STEVENS,Bruce,N,N
SA,190,Sturt,LP,Liberal,41042,STEVENS,James,N,Y
QLD,169,Lilley,GRN,The Greens,41290,STEVENS,Melissa,N,N
QLD,252,Dickson,ON,Pauline Hanson's One Nation,40941,STEVENSON,Joel,N,N
NSW,115,Dobell,ON,Pauline Hanson's One Nation,41919,STEVENSON,Martin,N,N
QLD,159,Fadden,GRN,The Greens,41276,STIMSON,Andrew,N,N
NSW,126,Hunter,GRN,The Greens,41634,STOKES,Louise,N,N
VIC,320,Cooper,HMP,Legalise Cannabis Party,41206,STOLZENBERG,Donna,N,N
QLD,172,Moncrieff,ALP,Australian Labor Party,40791,STUART,Blair,N,N
NSW,122,Greenway,IND,Independent,41729,STUCKEY,Robert,N,N
WA,312,Durack,GRN,The Greens (WA) Inc,41758,STURCKE,Brendan,N,N
NSW,122,Greenway,GRN,The Greens,41572,SUBRAMANIAN,Palaniappan,N,N
VIC,209,Deakin,LP,Liberal,40795,SUKKAR,Michael,N,Y
SA,180,Barker,GRN,The Greens,41017,SUMNER,Major Moogy,N,N
QLD,167,Kennedy,LNP,LNP,41184,SWAINE,Annette,N,N
VIC,233,Wannon,HMP,Legalise Cannabis Party,41231,SWAN,Robbie,N,N
NSW,122,Greenway,ON,Pauline Hanson's One Nation,41934,SWANN,Edwin,N,N
NSW,249,Paterson,ALP,Labor,41427,SWANSON,Meryl,Y,Y
NSW,124,Hughes,ON,Pauline Hanson's One Nation,41962,SWINBOURN,Deborah,N,N
QLD,173,Moreton,LNP,LNP,41179,SWINDON,Henry,N,N
QLD,172,Moncrieff,GRPF,Gerard Rennick People First,40967,SZORKOVSZKY,Natasha Anne,N,N
VIC,232,Scullin,LP,Liberal,40782,TAGGAR,Rohit,N,N
NSW,103,Banks,CYA,Trumpet of Patriots,41763,TARUSTE,Allan,N,N
NSW,115,Dobell,CYA,Trumpet of Patriots,41784,TAWAF,Anthony,N,N
NSW,125,Hume,LP,Liberal,41471,TAYLOR,Angus,Y,Y
VIC,200,Bendigo,HMP,Legalise Cannabis Party,41217,TAYLOR,Wayne,N,N
TAS,192,Bass,ALP,Australian Labor Party,41546,TEESDALE,Jess,Y,N
VIC,233,Wannon,LP,Liberal,40770,TEHAN,Dan,Y,Y
NSW,133,Macquarie,ALP,Labor,41425,TEMPLEMAN,Susan,Y,Y
NSW,113,Cowper,LTP,Libertarian,41689,TEMPLETON,Paul,N,N
